ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
7203,48036704000000.0,45095325000000.0,6.522580777497446,4795586000000.0,4765086000000.0,93601350000000.0,38792879000000.0,,,35924826000000.0,74717705000000.0,4.492790831838318,False,1.079834847355976,8982404000000.0,False,False,,False,[],100
6758,12957064000000.0,13020768000000.0,-0.48924917485665975,1412640000000.0,1141600000000.0,35293173000000.0,4198246000000.0,,,8179745000000.0,12377991000000.0,7.988760049995188,False,0.5132490071512009,2980956000000.0,False,False,,False,[],100
9984,7243752000000.0,6756500000000.0,7.211603640938356,729794000000.0,1153332000000.0,45013756000000.0,18913350000000.0,,,11561541000000.0,30474891000000.0,1.6763170703383317,False,1.6358848703645994,3713028000000.0,False,False,,False,[],100
9434,6544349000000.0,6084002000000.0,7.56651625032339,989016000000.0,526133000000.0,16102195000000.0,5962152000000.0,,,2743630000000.0,8705782000000.0,7.952314909792135,False,2.1730889369193367,1435525000000.0,False,False,,False,[],100
6861,1059145000000.0,967288000000.0,9.496344418621963,549775000000.0,398656000000.0,3289224000000.0,0.0,,,3108552000000.0,3108552000000.0,12.380121033844697,False,0.0,579051000000.0,True,True,実質無借金,False,[],100
4503,1912323000000.0,1603672000000.0,19.246516744072352,40248000000.0,50747000000.0,3339544000000.0,831426000000.0,,,1513255000000.0,2344681000000.0,1.2015962939094913,False,0.5494288801292578,188372000000.0,False,False,,False,[],100
6098,3557478000000.0,3416492000000.0,4.126630473596895,490543000000.0,408504000000.0,2772252000000.0,208940000000.0,,,1617582000000.0,1826522000000.0,18.799669535872003,False,0.12916810399720077,808625000000.0,False,False,実質無借金,False,[],100
4063,2561249000000.0,2414937000000.0,6.058625960014692,742105000000.0,534021000000.0,5636601000000.0,16841000000.0,,,4662470000000.0,4679311000000.0,11.101495497948308,False,0.0036120339648298004,1708438000000.0,False,False,実質無借金,False,[],100
8031,14662620000000.0,13324942000000.0,10.038902983592724,400654000000.0,900342000000.0,16811509000000.0,4841260000000.0,,,7546615000000.0,12387875000000.0,2.263970212808896,False,0.6415141093059603,977356000000.0,False,False,,False,[],100
8306,6838439000000.0,5879775000000.0,16.304433417945415,2550634000000.0,1862946000000.0,413113501000000.0,23940159000000.0,,,20520385000000.0,44460544000000.0,4.015793868828956,False,1.1666525262562082,109095437000000.0,False,False,実質無借金,False,[],100
8058,18617601000000.0,19567601000000.0,-4.8549640806760115,371097000000.0,950709000000.0,21496104000000.0,5339302000000.0,,,9368714000000.0,14708016000000.0,1.7661654705842036,False,0.5699076735611739,1536624000000.0,False,False,,False,[],100
7267,21688767000000.0,20428802000000.0,6.167591227326986,1213486000000.0,835837000000.0,30775867000000.0,4422236000000.0,,,12326529000000.0,16748765000000.0,5.0716587163292335,False,0.3587576032149845,4528795000000.0,False,False,実質無借金,False,[],100
6954,797129000000.0,795274000000.0,0.23325294175340827,158846000000.0,147557000000.0,1937031000000.0,0.0,,,1724545000000.0,1724545000000.0,6.447625315662972,False,0.0,590504000000.0,True,True,実質無借金,False,[],100
7974,1164922000000.0,1671865000000.0,-30.322005664332945,282554000000.0,278806000000.0,3398515000000.0,0.0,,,2724326000000.0,2724326000000.0,7.260063590040253,False,0.0,1586275000000.0,True,True,実質無借金,False,[],100
8411,3645206000000.0,2971068000000.0,22.69008989360055,1190084000000.0,885433000000.0,283320404000000.0,22493724000000.0,,,10442214000000.0,32935938000000.0,2.5293307268188325,False,2.1541144435461677,72483086000000.0,False,False,実質無借金,False,[],100
8766,7584167000000.0,7080313000000.0,7.116267317560679,1450272000000.0,1055276000000.0,31237340000000.0,227246000000.0,,,5076842000000.0,5304088000000.0,19.139772944943594,False,0.04476129058182232,1071138000000.0,False,False,実質無借金,False,[],100
