rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
1,2220,50.0,10.0,10.0,30.0,0.0,66.17853329704607,False,,0.32700117735769185,103262000000.0,8.089266648523038,5500000000.0,5417000000.0,28064000000.0,75197000000.0,,6079000000.0,6079000000.0,197000000.0,31.796999999999997,0.85759985,3.008414,61.03001727729247,3.838025360874073,False,100312000000.0,123862000000.0,44955000000.0,75593000000.0,24719000000.0,10098000000.0,,9442000000.0,-7830000000.0,-1215000000.0,,False,[],95534000000.0,,,False,16.178533297046076
2,3020,50.0,10.0,10.0,30.0,0.0,70.873911114225,False,実質無借金,0.03369932432432433,47288000000.0,10.436955557112498,2670000000.0,1767000000.0,10064000000.0,37223000000.0,2670000000.0,2686000000.0,2686000000.0,905000000.0,18.041999999999998,0.9096113,5.417132,58.67486000297338,15.270855462047553,False,12239000000.0,20179000000.0,8228000000.0,11840000000.0,399000000.0,5971000000.0,,2945000000.0,-604000000.0,-498000000.0,,False,[],42819000000.0,,,False,20.873911114224995
3,5280,50.0,10.0,10.0,30.0,0.0,79.78478747066995,False,,0.2873692329401502,27474927000.0,14.892393735334977,4678515000.0,3017703000.0,7863044000.0,19611882000.0,,4715479000.0,4715479000.0,1665236000.0,15.543999999999999,0.75256246,5.17064,61.92321693440355,9.270958946906008,False,35324938000.0,44312349000.0,16627534000.0,27439632000.0,7885306000.0,3514675000.0,,2796668000.0,-833577000.0,-184031000.0,,False,[],23913617000.0,,,False,29.784787470669954
4,8225,50.0,10.0,10.0,30.0,0.0,63.00338858888141,False,,0.4322767989848752,8536884000.0,6.5016942944407035,437111000.0,308645000.0,2390000000.0,6146884000.0,251029000.0,435967000.0,435967000.0,127321000.0,17.14,0.9651953,6.2461123,52.55584573054144,9.478208289823845,False,3228223000.0,4288600000.0,2034690000.0,2253910000.0,974313000.0,929651000.0,,376793000.0,-62907000.0,-218909000.0,,False,[],8015726000.0,,,False,13.003388588881407
5,3768,50.0,10.0,10.0,30.0,0.0,53.36938787644396,False,実質無借金,0.0620377850233685,3728251000.0,1.6846939382219797,263992000.0,-49599000.0,1701291000.0,2026959000.0,,-9912000.0,-9912000.0,20906000.0,22.97,0.7393604,3.4339778,82.46527442192205,2.9554553954208886,False,6252654000.0,7139262000.0,1157090000.0,5887412000.0,365242000.0,1225736000.0,,226009000.0,-1020855000.0,199668000.0,,False,[],3666482000.0,,,False,3.3693878764439593
6,9104,50.0,10.0,10.0,30.0,0.0,68.12849834634795,False,,0.6757226141366874,1775470000000.0,9.06424917317398,150852000000.0,425492000000.0,317665000000.0,1457805000000.0,,452735000000.0,452735000000.0,26264000000.0,15.837157461525777,0.6148375,5.7777033,53.90102296161522,2.3454858519734736,False,4502112000000.0,4984449000000.0,2260232000000.0,2686669000000.0,1815443000000.0,163290000000.0,,360499000000.0,-450803000000.0,117060000000.0,,False,[],1627912000000.0,,,False,18.12849834634796
7,1662,50.0,10.0,10.0,30.0,0.0,88.80096850516935,True,実質無借金,0.0,389082000000.0,19.400484252584675,62013000000.0,81153000000.0,99157000000.0,289924000000.0,3172000000.0,108614000000.0,108614000000.0,25766000000.0,15.946001,0.89291,5.564894,77.42716381210039,8.225439703491478,False,527742000000.0,681598000000.0,124344000000.0,527742000000.0,0.0,118358000000.0,,130766000000.0,-107076000000.0,-38671000000.0,,False,[],325863000000.0,,,False,38.80096850516935
8,2112,50.0,10.0,10.0,30.0,0.0,56.14263074484945,False,,0.49629941633070584,32519000000.0,3.071315372424723,2881000000.0,2136000000.0,6188000000.0,26331000000.0,,3093000000.0,3093000000.0,956000000.0,15.939,0.8845089,6.1845865,56.51759904778098,8.109944906904733,False,24867000000.0,29405000000.0,12786000000.0,16619000000.0,8248000000.0,3313000000.0,,3701000000.0,-520000000.0,-2171000000.0,,False,[],31550000000.0,,,False,6.142630744849446
9,5445,50.0,10.0,10.0,30.0,0.0,57.47579034628283,False,実質無借金,0.08507037533512064,82593000000.0,3.7378951731414145,14679000000.0,10853000000.0,23376000000.0,59216000000.0,2301000000.0,15233000000.0,15233000000.0,4396000000.0,17.702,0.9168301,5.506617,73.45501987765702,15.867473786617664,False,64757000000.0,81247000000.0,21536000000.0,59680000000.0,5077000000.0,14171000000.0,,8183000000.0,-5596000000.0,-4762000000.0,,False,[],79617000000.0,,,False,7.475790346282829
10,3608,50.0,10.0,10.0,30.0,0.0,51.57417478102495,False,実質無借金,0.015337423312883436,156606000000.0,0.7870873905124757,1636000000.0,15230000000.0,83995000000.0,72610000000.0,,23860000000.0,23860000000.0,8652000000.0,19.277,0.6555853,4.506491,76.44287647263015,1.0452624565310649,False,109561000000.0,141159000000.0,32928000000.0,107906000000.0,1655000000.0,46325000000.0,,5717000000.0,28328000000.0,-15135000000.0,,False,[],155383000000.0,,,False,1.5741747810249513
11,2491,49.815352000000004,9.815352,10.0,30.0,0.0,56.71424980922575,True,実質無借金,0.0,30410000000.0,3.449448904612872,4160000000.0,2855000000.0,9983000000.0,20427000000.0,,4114000000.0,4114000000.0,1258000000.0,23.014000000000003,1.0369296,4.5269995,65.63393221723153,22.645617855198694,False,12859000000.0,19592000000.0,6733000000.0,12859000000.0,0.0,11775000000.0,,3461000000.0,-708000000.0,-12511000000.0,,False,[],29396000000.0,,,True,6.898897809225744
12,2432,49.79304,9.79304,10.0,30.0,0.0,89.67222059283422,False,実質無借金,0.20024489728379127,163997000000.0,19.939590296417105,28973000000.0,24193000000.0,92643000000.0,71354000000.0,5670000000.0,31817000000.0,31817000000.0,8851000000.0,17.24,1.041392,6.468346,61.32454564826936,6.990108223616185,False,290140000000.0,394188000000.0,141312000000.0,241734000000.0,48406000000.0,92803000000.0,,38999000000.0,-12280000000.0,-5445000000.0,,False,[],136733000000.0,,,False,39.87918059283421
